links,date,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,kilometers.estimated_diameter_min,kilometers.estimated_diameter_max,meters.estimated_diameter_min,meters.estimated_diameter_max,miles.estimated_diameter_min,miles.estimated_diameter_max,feet.estimated_diameter_min,feet.estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_date,close_approach_date_full,epoch_date_close_approach,orbiting_body,relative_velocity_km/s,relative_velocity_km/h,relative_velocity_m/h,miss_dist_astromnomical,miss_dist_lunar,miss_dist_km,miss_dist_miles,is_sentry_object,sentry_data
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386478?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-18,54386478,54386478,(2023 SZ3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386478,23.95,0.0431077124,0.0963917753,43.1077123878,96.3917752536,0.0267858824,0.0598950538,141.4295071104,316.2459919231,False,2023-09-18,2023-Sep-18 04:32,1695011520000,Earth,10.6948532143,38501.4715714724,23923.317155063,0.0291486298,11.3388169922,4360572.931498526,2709534.3768546188,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387376?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-18,54387376,54387376,(2023 SG6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387376,25.01,0.026457876,0.0591616093,26.4578759932,59.1616092611,0.0164401569,0.0367613083,86.8040578735,194.0997741281,False,2023-09-18,2023-Sep-18 21:25,1695072300000,Earth,8.422418828,30320.7077807219,18840.1086763047,0.089287508,34.732840612,13357221.01440796,8299792.271871448,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54408202?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-18,54408202,54408202,(2023 WB3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54408202,20.48,0.2130860292,0.4764748465,213.0860292484,476.474846455,0.1324054791,0.2960676518,699.1011681995,1563.2377352435,False,2023-09-18,2023-Sep-18 06:07,1695017220000,Earth,9.9890131555,35960.4473597526,22344.4235275085,0.3511628858,136.6023625762,52533219.738733246,32642629.0868249548,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2226554?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,2226554,2226554,226554 (2003 WR21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2226554,19.62,0.3166321257,0.708010957,316.6321257337,708.0109570008,0.1967460206,0.4399374764,1038.8193433921,2322.8706681664,True,2023-09-19,2023-Sep-19 00:06,1695081960000,Earth,7.8721317813,28339.6744126064,17609.1715815442,0.4367404362,169.8920296818,65335438.998390894,40597559.2597625772,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2470510?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,2470510,2470510,470510 (2008 CJ116),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2470510,19.16,0.3913406631,0.8750643252,391.3406631466,875.0643251557,0.2431677392,0.5437395948,1283.9261012779,2870.9460405438,False,2023-09-19,2023-Sep-19 11:09,1695121740000,Earth,11.9801929987,43128.694795289,26798.4937187728,0.3940094989,153.2696950721,58942981.795207343,36625470.5419056134,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3023157?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,3023157,3023157,(1999 TY2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3023157,23.3,0.058150704,0.130028927,58.1507039646,130.0289270043,0.0361331611,0.0807962044,190.7831555951,426.6041048727,False,2023-09-19,2023-Sep-19 08:09,1695110940000,Earth,24.4536510224,88033.1436807948,54700.3719721027,0.3103497969,120.7260709941,46427668.571172603,28848815.5127758014,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3520762?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,3520762,3520762,(2010 JM41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3520762,21.05,0.1638909515,0.3664713084,163.8909514948,366.4713084395,0.1018370844,0.2277146434,537.6999893021,1202.3337275805,False,2023-09-19,2023-Sep-19 10:50,1695120600000,Earth,16.802129435,60487.6659658528,37584.68333306,0.3136435542,122.0073425838,46920407.647549554,29154989.3773656852,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3579748?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,3579748,3579748,(2011 SY120),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3579748,23.27,0.0589596608,0.1318378096,58.9596608383,131.8378095647,0.0366358234,0.0819201916,193.4372136647,432.5387591324,False,2023-09-19,2023-Sep-19 15:15,1695136500000,Earth,15.7345807748,56644.490789428,35196.6837352421,0.4839555631,188.2587140459,72398721.414410597,44986479.4361443586,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3771478?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,3771478,3771478,(2017 ET22),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3771478,22.13,0.099667824,0.2228640296,99.6678239968,222.8640296264,0.0619306955,0.138481245,326.9941836818,731.1812229596,False,2023-09-19,2023-Sep-19 03:51,1695095460000,Earth,22.7667589701,81960.3322922754,50926.9631401641,0.2393785704,93.1182638856,35810524.255485048,22251627.9506597424,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3782020?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,3782020,3782020,(2017 TA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3782020,24.8,0.0291443905,0.0651688382,29.1443904535,65.1688382168,0.018109479,0.0404940262,95.6180819754,213.8085311752,False,2023-09-19,2023-Sep-19 08:58,1695113880000,Earth,14.3568295575,51684.5864070929,32114.7920372295,0.2420986561,94.1763772229,36217443.282422507,22504475.7092923166,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3879168?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,3879168,3879168,(2019 TZ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3879168,27.7,0.0076657557,0.0171411509,7.6657557353,17.1411509231,0.0047632783,0.0106510141,25.1501180466,56.2373735944,False,2023-09-19,2023-Sep-19 15:54,1695138840000,Earth,8.0804084955,29089.4705839745,18075.0657636924,0.2789059633,108.4944197237,41723738.039978171,25925928.6167579198,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54016431?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54016431,54016431,(2020 GC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016431,26.5,0.0133215567,0.0297879063,13.3215566698,29.7879062798,0.008277629,0.0185093411,43.7058959846,97.7293544391,False,2023-09-19,2023-Sep-19 21:14,1695158040000,Earth,17.8164566002,64139.2437608831,39853.6317690887,0.1846878109,71.8435584401,27628903.125602783,17167804.3205850854,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54351259?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54351259,54351259,(2023 FW2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54351259,28.11,0.0063468024,0.0141918816,6.34680239,14.1918815838,0.0039437189,0.0088184237,20.8228431532,46.5612927753,False,2023-09-19,2023-Sep-19 11:10,1695121800000,Earth,7.173273997,25823.7863893262,16045.8966039677,0.467592166,181.893352574,69950792.06228642,43465406.669815796,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54381327?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54381327,54381327,(2023 RK3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381327,24.82,0.0288771931,0.0645713667,28.8771930757,64.5713667167,0.0179434503,0.0401227747,94.7414501306,211.848322779,False,2023-09-19,2023-Sep-19 20:21,1695154860000,Earth,9.5643924797,34431.8129269167,21394.5895378389,0.0480294034,18.6834379226,7185096.446010758,4464611.9047461404,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54381340?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54381340,54381340,(2023 RY3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381340,23.18,0.0614546821,0.1374168468,61.4546821229,137.4168467624,0.0381861573,0.0853868435,201.622979296,450.8426875319,False,2023-09-19,2023-Sep-19 21:56,1695160560000,Earth,9.8963152062,35626.7347421954,22137.0674846714,0.1908411561,74.2372097229,28549430.460897507,17739793.4832473166,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383795?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54383795,54383795,(2023 RF13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383795,25.31,0.0230438467,0.0515276076,23.0438466577,51.5276075896,0.014318778,0.0320177611,75.6031738683,169.0538360842,False,2023-09-19,2023-Sep-19 18:56,1695149760000,Earth,7.1659914336,25797.5691609779,16029.606237831,0.0269186373,10.4713499097,4026970.803382551,2502243.6266431638,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384765?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54384765,54384765,(2023 SB1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384765,28.26,0.0059231806,0.0132446345,5.9231806268,13.2446345244,0.0036804927,0.0082298318,19.4330079275,43.4535267332,False,2023-09-19,2023-Sep-19 18:43,1695148980000,Earth,15.883042737,57178.9538531892,35528.7782983886,0.0031224865,1.2146472485,467117.329503755,290253.249331619,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54384767?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54384767,54384767,(2023 SC1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54384767,23.92,0.0437074004,0.0977327184,43.7074004031,97.732718421,0.0271585111,0.060728277,143.3969875384,320.6454119044,False,2023-09-19,2023-Sep-19 12:04,1695125040000,Earth,8.1740662429,29426.6384743121,18284.5687786635,0.1899440843,73.8882487927,28415230.430380441,17656405.4510384458,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386475?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54386475,54386475,(2023 SX3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386475,23.97,0.0427124985,0.0955080501,42.7124985051,95.5080501462,0.0265403079,0.0593459326,140.1328735954,313.3466312417,False,2023-09-19,2023-Sep-19 05:51,1695102660000,Earth,2.8348458319,10205.4449949785,6341.2666414632,0.2510484258,97.6578376362,37556309.766533046,23336408.7652701948,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387377?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54387377,54387377,(2023 SJ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387377,22.75,0.0749126183,0.1675097069,74.912618313,167.5097069204,0.0465485286,0.1040856741,245.7763146661,549.5725468527,False,2023-09-19,2023-Sep-19 16:43,1695141780000,Earth,17.6980564089,63713.0030720818,39588.7823810944,0.2550353231,99.2087406859,38152741.110521797,23707014.0172309186,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387386?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54387386,54387386,(2023 SS6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387386,25.41,0.0220067027,0.0492084832,22.0067027115,49.2084832235,0.0136743269,0.0305767244,72.2004705239,161.4451600989,False,2023-09-19,2023-Sep-19 11:56,1695124560000,Earth,10.1281056063,36461.1801826602,22655.5594307202,0.0182037368,7.0812536152,2723240.251320616,1692143.0264558608,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54392052?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54392052,54392052,(2023 SN11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54392052,23.78,0.0466181437,0.1042413384,46.618143739,104.2413383852,0.0289671626,0.0647725447,152.9466707045,341.9991526276,False,2023-09-19,2023-Sep-19 12:21,1695126060000,Earth,20.8144101928,74931.8766940519,46559.7541602569,0.0439790742,17.1078598638,6579175.824891954,4088110.2893948052,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54397155?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-19,54397155,54397155,(2023 SL43),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54397155,25.7,0.0192555078,0.0430566244,19.2555078188,43.0566244241,0.0119648141,0.0267541378,63.1742402722,141.2618956756,False,2023-09-19,2023-Sep-19 20:49,1695156540000,Earth,21.7063342457,78142.8032846892,48554.8990743115,0.0261439396,10.1699925044,3911077.677568652,2430230.9775333176,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2308899?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,2308899,2308899,308899 (2006 SL198),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2308899,18.32,0.5761757511,1.2883681464,576.1757510611,1288.3681463596,0.3580189026,0.8005546035,1890.3404511112,4226.9297493023,False,2023-09-20,2023-Sep-20 06:42,1695192120000,Earth,13.7590685135,49532.6466487224,30777.6603579242,0.3341677462,129.9912532718,49990783.054220594,31062832.1872244372,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/2523598?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,2523598,2523598,523598 (2003 ED50),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2523598,20.77,0.1864468183,0.41690776,186.44681832,416.9077599521,0.1158526459,0.2590543917,611.7021794171,1367.8076551614,True,2023-09-20,2023-Sep-20 22:05,1695247500000,Earth,24.9768633465,89916.7080472718,55870.7456197062,0.0507598205,19.7455701745,7593561.028382335,4718420.026992823,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3117418?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3117418,3117418,(2002 EY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3117418,20.25,0.2368944994,0.5297122041,236.8944993559,529.7122040557,0.147199372,0.3291478019,777.212949267,1737.900987554,False,2023-09-20,2023-Sep-20 11:04,1695207840000,Earth,22.4347568274,80765.1245786598,50184.3075472234,0.1894421968,73.6930145552,28340149.129400816,17609752.0939546208,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3279221?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3279221,3279221,(2005 KJ10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3279221,21.71,0.1209358264,0.2704207287,120.9358263879,270.4207287184,0.0751460154,0.1680315986,396.7710966464,887.2071436085,True,2023-09-20,2023-Sep-20 22:09,1695247740000,Earth,11.3823812862,40976.5726302156,25461.2486990359,0.1976009362,76.8667641818,29560679.165525894,18368154.2908255772,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3465534?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3465534,3465534,(2009 PC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3465534,23.2,0.0608912622,0.1361570015,60.8912622106,136.1570015386,0.0378360645,0.0846040122,199.7744887109,446.7093369279,False,2023-09-20,2023-Sep-20 01:58,1695175080000,Earth,9.0322423357,32516.0724083405,20204.2228806158,0.3472038323,135.0622907647,51940953.767917201,32274612.0777353338,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3618296?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3618296,3618296,(2012 WH1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3618296,24.21,0.0382432662,0.0855145429,38.24326621,85.5145429273,0.0237632566,0.0531362571,125.4700375125,280.5595330175,False,2023-09-20,2023-Sep-20 06:26,1695191160000,Earth,12.7238948742,45806.0215469425,28462.0804439877,0.1565698747,60.9056812583,23422519.761286889,14554078.8980575082,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3746489?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3746489,3746489,(2016 EC86),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3746489,21.49,0.1338304618,0.2992540101,133.8304618158,299.2540100804,0.0831583679,0.1859477635,439.0763323438,981.8045264321,False,2023-09-20,2023-Sep-20 14:54,1695221640000,Earth,11.3555439019,40879.9580469322,25401.2161542174,0.4460056299,173.4961900311,66721492.241048313,41458812.8078921994,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3819554?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3819554,3819554,(2018 HL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3819554,23.9,0.04411182,0.0986370281,44.1118199997,98.6370281305,0.0274098057,0.0612901888,144.7238235278,323.6123073718,False,2023-09-20,2023-Sep-20 23:05,1695251100000,Earth,26.7806071035,96410.1855726346,59905.5400298406,0.4813159662,187.2319108518,72003843.340511994,44741113.5787897572,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/3830850?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,3830850,3830850,(2018 SA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3830850,21.05,0.1638909515,0.3664713084,163.8909514948,366.4713084395,0.1018370844,0.2277146434,537.6999893021,1202.3337275805,False,2023-09-20,2023-Sep-20 11:29,1695209340000,Earth,20.0836247476,72301.0490913899,44925.060197925,0.4595139646,178.7509322294,68742310.339415402,42714490.9476484676,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54016590?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54016590,54016590,(2020 HP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016590,28.6,0.0050647146,0.0113250461,5.0647145883,11.3250461062,0.0031470668,0.0070370552,16.61651821,37.155664267,False,2023-09-20,2023-Sep-20 03:14,1695179640000,Earth,5.4525532629,19629.1917464318,12196.8163937759,0.0629718911,24.4960656379,9420460.778431957,5853602.8925447266,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54217960?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54217960,54217960,(2021 VU5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54217960,27.5,0.008405334,0.0187948982,8.4053340207,18.7948982439,0.0052228308,0.0116786047,27.5765560686,61.6630539546,False,2023-09-20,2023-Sep-20 16:21,1695226860000,Earth,10.5739519201,38066.2269123931,23652.8730500923,0.2139841692,83.2398418188,32011575.926039604,19891070.9192263752,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382564?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54382564,54382564,(2023 RR7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382564,24.89,0.0279611466,0.0625230245,27.9611466062,62.5230245403,0.0173742456,0.0388499943,91.7360482316,205.128039833,False,2023-09-20,2023-Sep-20 20:41,1695242460000,Earth,7.6486604812,27535.177732241,17109.2886303472,0.0590887502,22.9855238278,8839551.170882074,5492642.4003736612,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382890?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54382890,54382890,(2023 RA8),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382890,25.61,0.0200703514,0.0448786701,20.0703514113,44.8786700881,0.0124711343,0.0278863041,65.8476117244,147.2397359718,False,2023-09-20,2023-Sep-20 10:08,1695204480000,Earth,6.5918445754,23730.6404712834,14745.297130615,0.0397188912,15.4506486768,5941861.522281744,3692101.5449223072,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382899?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54382899,54382899,(2023 RH9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382899,23.71,0.0481454197,0.1076564312,48.1454196618,107.6564311691,0.0299161676,0.0668945843,157.9574186433,353.2035256368,False,2023-09-20,2023-Sep-20 13:36,1695216960000,Earth,9.7844388308,35223.979790755,21886.8112205389,0.1097503159,42.6928728851,16418413.490467133,10201929.0732391154,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54382907?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54382907,54382907,(2023 RP9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54382907,25.47,0.021406959,0.0478674154,21.4069589671,47.8674154419,0.0133016635,0.0297434238,70.2328072575,157.0453312785,False,2023-09-20,2023-Sep-20 08:31,1695198660000,Earth,13.2303873272,47629.3943779088,29595.0534122067,0.0058851031,2.2893051059,880398.888490397,547054.5020535986,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383301?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54383301,54383301,(2023 RV12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383301,26.2,0.0152951935,0.0342010925,15.2951935344,34.201092472,0.0095039897,0.021251567,50.1810827555,112.2083122258,False,2023-09-20,2023-Sep-20 06:37,1695191820000,Earth,6.6409447037,23907.4009332255,14855.1292076478,0.0229094974,8.9117944886,3427212.013810538,2129570.7958719044,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54383301?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54383808?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54383808,54383808,(2023 RV15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54383808,25.26,0.0235806068,0.0527278398,23.5806068,52.7278397554,0.0146523052,0.0327635505,77.3641980136,172.9916057832,False,2023-09-20,2023-Sep-20 05:23,1695187380000,Earth,14.495163863,52182.5899067723,32424.2320451275,0.0330668049,12.8629871061,4946723.580745563,3073751.5013242494,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54385238?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54385238,54385238,(2023 SN1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385238,29.32,0.0036354232,0.0081290534,3.6354232184,8.1290534434,0.0022589466,0.0050511581,11.927241912,26.6701236992,False,2023-09-20,2023-Sep-20 07:42,1695195720000,Earth,16.1976593353,58311.5736069018,36232.5441670218,0.0022184963,0.8629950607,331882.321082881,206222.1116745178,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54385238?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54385800?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54385800,54385800,(2023 SF3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385800,24.54,0.0328514828,0.0734581487,32.851482781,73.4581486599,0.0204129587,0.0456447633,107.7804587671,241.0044324493,False,2023-09-20,2023-Sep-20 04:18,1695183480000,Earth,16.8949482541,60821.8137145814,37792.3097494853,0.0202290885,7.8691154265,3026228.551641495,1880411.226162831,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386834?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54386834,54386834,(2023 SM4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386834,25.64,0.0197949759,0.0442629117,19.7949758664,44.2629116503,0.0123000239,0.0275036897,64.9441486216,145.2195310587,False,2023-09-20,2023-Sep-20 00:29,1695169740000,Earth,14.3632896725,51707.8428208286,32129.2426683088,0.0649389261,25.2612422529,9714725.024647407,6036450.2163999366,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54386837?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54386837,54386837,(2023 SP4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54386837,25.73,0.0189913123,0.0424658654,18.9913123471,42.46586539,0.0118006507,0.0263870572,62.3074572008,139.3237098062,False,2023-09-20,2023-Sep-20 22:48,1695250080000,Earth,7.235173581,26046.6248916276,16184.359783356,0.0334503625,13.0121910125,5004102.980727875,3109405.407179675,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54387140?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54387140,54387140,(2023 SL5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54387140,28.79,0.0046403953,0.0103762393,4.6403952825,10.3762392941,0.0028834071,0.0064474942,15.2243944585,34.0427809255,False,2023-09-20,2023-Sep-20 07:53,1695196380000,Earth,13.8929576164,50014.6474189838,31077.1568920903,0.0003467273,0.1348769197,51869.665550851,32230.3156337038,True,http://api.nasa.gov/neo/rest/v1/neo/sentry/54387140?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54388336?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54388336,54388336,(2023 SB7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54388336,26.34,0.0143401923,0.0320656449,14.3401923465,32.0656448971,0.0089105797,0.0199246618,47.0478766579,105.2022504042,False,2023-09-20,2023-Sep-20 12:28,1695212880000,Earth,6.6451524435,23922.5487966842,14864.5415009175,0.0266746074,10.3764222786,3990464.450126238,2479559.6306005644,False,
{'self': 'http://api.nasa.gov/neo/rest/v1/neo/54392057?api_key=XwVHPFh2zHGkoQZ3QmLtDqyncNjhdloY07lr9868'},2023-09-20,54392057,54392057,(2023 TA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54392057,25.23,0.0239086457,0.0534613571,23.9086457171,53.4613570733,0.0148561391,0.0332193369,78.4404412144,175.3981587404,False,2023-09-20,2023-Sep-20 14:50,1695221400000,Earth,9.245280494,33283.009778308,20680.7679369714,0.0615740607,23.9523096123,9211348.327970709,5723666.4410614242,False,
